Error,External ID,Not uploaded,Item ID,Item,Invoice ID/Reference,Vendor ID,Netsuite Name,Vendor Name,Date,Amount,Subsidiary Id,Subsidiary,Memo,Account,Bin,Bin ID,Serial/lot
Inventory items must have a positive amount.,NSOPENBALBILL455,#N/A,40391,cogs,PrePayment  - PO34677/SPS,137,,"Jasfer Industry Co., Limited",06/30/2024,-799.20,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20157,CW-017,17,1759
Inventory items must have a positive amount.,NSOPENBALBILL457,#N/A,40391,cogs,PrePayment  - PO38987/SPS,137,,"Jasfer Industry Co., Limited",07/02/2024,-13009.33,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20159,CW-019,17,1761
Inventory items must have a positive amount.,NSOPENBALBILL491,#N/A,40391,cogs,W-1008,137,,"Jasfer Industry Co., Limited",10/08/2024,-1069.62,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20193,CW-020,17,1762
Inventory items must have a positive amount.,NSOPENBALBILL504,#N/A,40391,cogs,W-1104,137,,"Jasfer Industry Co., Limited",11/04/2024,-4361.42,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20206,CW-021,17,1763
Inventory items must have a positive amount.,NSOPENBALBILL510,#N/A,40391,cogs,5642,137,,"Jasfer Industry Co., Limited",11/21/2024,-427.39,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20212,CW-022,17,1764
Inventory items must have a positive amount.,NSOPENBALBILL518,#N/A,40391,cogs,W-1204,137,,"Jasfer Industry Co., Limited",12/04/2024,-1466.25,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20220,CW-023,17,1765
Inventory items must have a positive amount.,NSOPENBALBILL528,#N/A,40391,cogs,W-0103,137,,"Jasfer Industry Co., Limited",01/03/2025,-1061.27,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20230,CW-024,17,1766
Inventory items must have a positive amount.,NSOPENBALBILL532,#N/A,40391,cogs,W-0109,137,,"Jasfer Industry Co., Limited",01/09/2025,-228.07,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20234,CW-025,17,1767
Inventory items must have a positive amount.,NSOPENBALBILL536,#N/A,40391,cogs,W-0117,137,,"Jasfer Industry Co., Limited",01/17/2025,-8140.67,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20238,CW-026,17,1768
Inventory items must have a positive amount.,NSOPENBALBILL552,#N/A,40391,cogs,W-0124,137,,"Jasfer Industry Co., Limited",01/24/2025,-26290.30,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20254,CW-027,17,1769
Inventory items must have a positive amount.,NSOPENBALBILL564,#N/A,40391,cogs,W-0402,137,,"Jasfer Industry Co., Limited",04/02/2025,-8206.78,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20266,CW-028,17,1770
Inventory items must have a positive amount.,NSOPENBALBILL565,#N/A,40391,cogs,W-0414,137,,"Jasfer Industry Co., Limited",04/14/2025,-4884.00,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20267,CW-029,17,1771
Inventory items must have a positive amount.,NSOPENBALBILL567,#N/A,40391,cogs,W-0422,137,,"Jasfer Industry Co., Limited",04/22/2025,-81156.24,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20269,CW-030,17,1772
Inventory items must have a positive amount.,NSOPENBALBILL571,#N/A,40391,cogs,W-0506,137,,"Jasfer Industry Co., Limited",05/06/2025,-385253.20,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20273,CW-031,17,1773
Inventory items must have a positive amount.,NSOPENBALBILL572,#N/A,40391,cogs,W-0508,137,,"Jasfer Industry Co., Limited",05/08/2025,-536297.22,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20274,CW-032,17,1774
Inventory items must have a positive amount.,NSOPENBALBILL610,#N/A,40391,cogs,W-0522,137,,"Jasfer Industry Co., Limited",05/22/2025,-600000.00,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20312,CW-035,17,1777
Inventory items must have a positive amount.,NSOPENBALBILL654,#N/A,40391,cogs,W-0610,137,,"Jasfer Industry Co., Limited",06/10/2025,-19228.35,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20356,CW-036,17,1778
Inventory items must have a positive amount.,NSOPENBALBILL677,#N/A,40391,cogs,W-0415,2395,,Juniper Design Group,04/15/2025,-6489.69,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20379,CW-037,17,1779
Inventory items must have a positive amount.,NSOPENBALBILL685,#N/A,40391,cogs,W-0625,2563,Kronos USA,KRONOS CERAMICHE,06/25/2025,-18135.00,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20387,CW-038,17,1780
Inventory items must have a positive amount.,NSOPENBALBILL697,#N/A,40391,cogs,W-0220,1266,,MASOMEX GLOBAL,02/20/2025,-1951.83,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20399,CW-040,17,1782
Inventory items must have a positive amount.,NSOPENBALBILL700,#N/A,40391,cogs,41188101,1267,MDC Interior Solutions,MDC Wallcovering,06/22/2025,-1748.55,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20402,CW-042,17,1784
Inventory items must have a positive amount.,NSOPENBALBILL701,#N/A,40391,cogs,credit from overpayment,167,Mediterranean Shipping Co. USA Inc,Mediterranean Shipping Company MSC,03/03/2025,-1247.44,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20403,CW-043,17,1785
Inventory items must have a positive amount.,NSOPENBALBILL702,#N/A,40391,cogs,W-0811,168,,MELLOWLAND FURNISHING INC,08/11/2023,-90.03,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20404,CW-044,17,1786
Inventory items must have a positive amount.,NSOPENBALBILL703,#N/A,40391,cogs,W-0817,168,,MELLOWLAND FURNISHING INC,08/17/2023,-513.70,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20405,CW-045,17,1787
Inventory items must have a positive amount.,NSOPENBALBILL704,#N/A,40391,cogs,W-0116,168,,MELLOWLAND FURNISHING INC,01/16/2024,-102.74,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20406,CW-046,17,1788
Reference No. 90457176 - 60294 is a duplicate for this vendor. Click OK and change Reference No.,NSOPENBALBILL709,#N/A,40391,cogs,90457176 - 60294,1962,,"MileStone Florim USA, Inc.",06/30/2025,23819.04,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20411,CW-047,17,1789
Inventory items must have a positive amount.,NSOPENBALBILL711,#N/A,40391,cogs,PrePayment  - PO60188,1269,,Milliken,06/13/2025,-1026.14,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20413,CW-048,17,1790
