External ID,Item ID,Item,Invoice ID/Reference,Length,Vendor ID,Vendor Name,Date,Amount,Subsidiary Id,Subsidiary,Memo,Account,Memo,Location,Bin,Bin ID,SERIAL/LOT NUMBER
NSOPENBALBILL495,40391,cogs,24RT071603,10,137,"Jasfer Industry Co., Limited",10/14/2024,17021.64,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20197,Import SPS data by Invoice in NetSuite,2,CW-001,17,1317
NSOPENBALBILL496,40391,cogs,24JSF-MT0601,12,137,"Jasfer Industry Co., Limited",10/18/2024,267.27,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20198,Import SPS data by Invoice in NetSuite,2,CW-001,17,1318
NSOPENBALBILL497,40391,cogs,24JSF08065,10,137,"Jasfer Industry Co., Limited",10/18/2024,30648.67,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20199,Import SPS data by Invoice in NetSuite,2,CW-001,17,1319
NSOPENBALBILL498,40391,cogs,24JSF07062,10,137,"Jasfer Industry Co., Limited",10/25/2024,135.00,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20200,Import SPS data by Invoice in NetSuite,2,CW-001,17,1320
NSOPENBALBILL499,40391,cogs,24JSF07063,10,137,"Jasfer Industry Co., Limited",10/25/2024,225.00,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20201,Import SPS data by Invoice in NetSuite,2,CW-001,17,1321
NSOPENBALBILL500,40391,cogs,24BL070202,10,137,"Jasfer Industry Co., Limited",10/30/2024,7073.32,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20202,Import SPS data by Invoice in NetSuite,2,CW-001,17,1322
NSOPENBALBILL501,40391,cogs,24JSF08056,10,137,"Jasfer Industry Co., Limited",10/30/2024,215.01,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20203,Import SPS data by Invoice in NetSuite,2,CW-001,17,1323
NSOPENBALBILL502,40391,cogs,24RT051102,10,137,"Jasfer Industry Co., Limited",10/31/2024,2214.07,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20204,Import SPS data by Invoice in NetSuite,2,CW-001,17,1324
NSOPENBALBILL503,40391,cogs,24RT070601,10,137,"Jasfer Industry Co., Limited",11/01/2024,8021.62,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20205,Import SPS data by Invoice in NetSuite,2,CW-001,17,1325
NSOPENBALBILL504,40391,cogs,W-1104,6,137,"Jasfer Industry Co., Limited",11/04/2024,-4361.42,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20206,Import SPS data by Invoice in NetSuite,2,CW-001,17,1326
NSOPENBALBILL505,40391,cogs,24JSF10019,10,137,"Jasfer Industry Co., Limited",11/08/2024,2057.98,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20207,Import SPS data by Invoice in NetSuite,2,CW-001,17,1327
NSOPENBALBILL506,40391,cogs,24JSF09018,10,137,"Jasfer Industry Co., Limited",11/15/2024,16123.92,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20208,Import SPS data by Invoice in NetSuite,2,CW-001,17,1328
NSOPENBALBILL507,40391,cogs,24JS090201,10,137,"Jasfer Industry Co., Limited",11/18/2024,789.97,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20209,Import SPS data by Invoice in NetSuite,2,CW-001,17,1329
NSOPENBALBILL508,40391,cogs,20241120,8,137,"Jasfer Industry Co., Limited",11/20/2024,2426.91,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20210,Import SPS data by Invoice in NetSuite,2,CW-001,17,1330
NSOPENBALBILL509,40391,cogs,24JSF06102,10,137,"Jasfer Industry Co., Limited",11/20/2024,32314.59,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20211,Import SPS data by Invoice in NetSuite,2,CW-001,17,1331
NSOPENBALBILL510,40391,cogs,5642,4,137,"Jasfer Industry Co., Limited",11/21/2024,-427.39,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20212,Import SPS data by Invoice in NetSuite,2,CW-001,17,1332
NSOPENBALBILL511,40391,cogs,24JSF08069,10,137,"Jasfer Industry Co., Limited",11/22/2024,9068.65,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20213,Import SPS data by Invoice in NetSuite,2,CW-001,17,1333
NSOPENBALBILL512,40391,cogs,24JSF11068,10,137,"Jasfer Industry Co., Limited",11/22/2024,686.94,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20214,Import SPS data by Invoice in NetSuite,2,CW-001,17,1334
NSOPENBALBILL513,40391,cogs,24JSF08023,10,137,"Jasfer Industry Co., Limited",11/23/2024,7667.92,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20215,Import SPS data by Invoice in NetSuite,2,CW-001,17,1335
NSOPENBALBILL514,40391,cogs,24RT101905,10,137,"Jasfer Industry Co., Limited",11/28/2024,50.00,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20216,Import SPS data by Invoice in NetSuite,2,CW-001,17,1336
NSOPENBALBILL515,40391,cogs,24JSF07060,10,137,"Jasfer Industry Co., Limited",12/01/2024,368.34,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20217,Import SPS data by Invoice in NetSuite,2,CW-001,17,1337
NSOPENBALBILL516,40391,cogs,24BL092301,10,137,"Jasfer Industry Co., Limited",12/02/2024,765.69,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20218,Import SPS data by Invoice in NetSuite,2,CW-001,17,1338
NSOPENBALBILL517,40391,cogs,24JS090403,10,137,"Jasfer Industry Co., Limited",12/02/2024,3.99,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20219,Import SPS data by Invoice in NetSuite,2,CW-001,17,1339
NSOPENBALBILL518,40391,cogs,W-1204,6,137,"Jasfer Industry Co., Limited",12/04/2024,-1466.25,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20220,Import SPS data by Invoice in NetSuite,2,CW-001,17,1340
NSOPENBALBILL519,40391,cogs,24JS080904,10,137,"Jasfer Industry Co., Limited",12/05/2024,7500.90,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20221,Import SPS data by Invoice in NetSuite,2,CW-001,17,1341
NSOPENBALBILL520,40391,cogs,24RT052204,10,137,"Jasfer Industry Co., Limited",12/16/2024,10420.91,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20222,Import SPS data by Invoice in NetSuite,2,CW-001,17,1342
NSOPENBALBILL521,40391,cogs,24JS083002,10,137,"Jasfer Industry Co., Limited",12/21/2024,1571.59,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20223,Import SPS data by Invoice in NetSuite,2,CW-001,17,1343
NSOPENBALBILL522,40391,cogs,24JSF09010,10,137,"Jasfer Industry Co., Limited",12/25/2024,4350.49,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20224,Import SPS data by Invoice in NetSuite,2,CW-001,17,1344
NSOPENBALBILL523,40391,cogs,24JS110405,10,137,"Jasfer Industry Co., Limited",12/26/2024,83.78,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20225,Import SPS data by Invoice in NetSuite,2,CW-001,17,1345
NSOPENBALBILL524,40391,cogs,24JSF07024,10,137,"Jasfer Industry Co., Limited",12/31/2024,80.00,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20226,Import SPS data by Invoice in NetSuite,2,CW-001,17,1346
NSOPENBALBILL525,40391,cogs,24JSF08020,10,137,"Jasfer Industry Co., Limited",01/01/2025,2121.40,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20227,Import SPS data by Invoice in NetSuite,2,CW-001,17,1347
NSOPENBALBILL526,40391,cogs,24JSF08029,10,137,"Jasfer Industry Co., Limited",01/01/2025,4775.33,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20228,Import SPS data by Invoice in NetSuite,2,CW-001,17,1348
NSOPENBALBILL527,40391,cogs,24JSF09055,10,137,"Jasfer Industry Co., Limited",01/01/2025,1672.93,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20229,Import SPS data by Invoice in NetSuite,2,CW-001,17,1349
NSOPENBALBILL528,40391,cogs,W-0103,6,137,"Jasfer Industry Co., Limited",01/03/2025,-1061.27,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20230,Import SPS data by Invoice in NetSuite,2,CW-001,17,1350
NSOPENBALBILL529,40391,cogs,24JSF12050,10,137,"Jasfer Industry Co., Limited",01/06/2025,839.54,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20231,Import SPS data by Invoice in NetSuite,2,CW-001,17,1351
NSOPENBALBILL530,40391,cogs,24JS110401,10,137,"Jasfer Industry Co., Limited",01/08/2025,9755.46,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20232,Import SPS data by Invoice in NetSuite,2,CW-001,17,1352
NSOPENBALBILL531,40391,cogs,24JSF10027,10,137,"Jasfer Industry Co., Limited",01/08/2025,800.01,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20233,Import SPS data by Invoice in NetSuite,2,CW-001,17,1353
NSOPENBALBILL532,40391,cogs,W-0109,6,137,"Jasfer Industry Co., Limited",01/09/2025,-228.07,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20234,Import SPS data by Invoice in NetSuite,2,CW-001,17,1354
NSOPENBALBILL533,40391,cogs,24JSF08070,10,137,"Jasfer Industry Co., Limited",01/13/2025,23531.23,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20235,Import SPS data by Invoice in NetSuite,2,CW-001,17,1355
NSOPENBALBILL534,40391,cogs,WHGV2409-1,10,137,"Jasfer Industry Co., Limited",01/14/2025,910.19,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20236,Import SPS data by Invoice in NetSuite,2,CW-001,17,1356
NSOPENBALBILL535,40391,cogs,24JSF02010,10,137,"Jasfer Industry Co., Limited",01/16/2025,121.00,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20237,Import SPS data by Invoice in NetSuite,2,CW-001,17,1357
NSOPENBALBILL536,40391,cogs,W-0117,6,137,"Jasfer Industry Co., Limited",01/17/2025,-8140.67,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20238,Import SPS data by Invoice in NetSuite,2,CW-001,17,1358
NSOPENBALBILL537,40391,cogs,24BL123001,10,137,"Jasfer Industry Co., Limited",01/20/2025,590.90,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20239,Import SPS data by Invoice in NetSuite,2,CW-001,17,1359
NSOPENBALBILL538,40391,cogs,25JSF01021,10,137,"Jasfer Industry Co., Limited",01/20/2025,330.60,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20240,Import SPS data by Invoice in NetSuite,2,CW-001,17,1360
NSOPENBALBILL539,40391,cogs,24JSF08001,10,137,"Jasfer Industry Co., Limited",01/20/2025,1619.71,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20241,Import SPS data by Invoice in NetSuite,2,CW-001,17,1361
NSOPENBALBILL540,40391,cogs,24JSF08051,10,137,"Jasfer Industry Co., Limited",01/20/2025,3208.66,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20242,Import SPS data by Invoice in NetSuite,2,CW-001,17,1362
NSOPENBALBILL541,40391,cogs,24JSF12032,10,137,"Jasfer Industry Co., Limited",01/21/2025,5310.16,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20243,Import SPS data by Invoice in NetSuite,2,CW-001,17,1363
NSOPENBALBILL542,40391,cogs,24JS111306,10,137,"Jasfer Industry Co., Limited",01/21/2025,0.58,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20244,Import SPS data by Invoice in NetSuite,2,CW-001,17,1364
NSOPENBALBILL543,40391,cogs,24JSF04008,10,137,"Jasfer Industry Co., Limited",01/21/2025,2913.27,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20245,Import SPS data by Invoice in NetSuite,2,CW-001,17,1365
NSOPENBALBILL544,40391,cogs,24JSF11008,10,137,"Jasfer Industry Co., Limited",01/21/2025,205.90,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20246,Import SPS data by Invoice in NetSuite,2,CW-001,17,1366
NSOPENBALBILL545,40391,cogs,24JSF11009,10,137,"Jasfer Industry Co., Limited",01/21/2025,104.69,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20247,Import SPS data by Invoice in NetSuite,2,CW-001,17,1367
NSOPENBALBILL546,40391,cogs,24JSF12046,10,137,"Jasfer Industry Co., Limited",01/23/2025,14370.73,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20248,Import SPS data by Invoice in NetSuite,2,CW-001,17,1368
NSOPENBALBILL547,40391,cogs,24RT092505,10,137,"Jasfer Industry Co., Limited",01/23/2025,7.00,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20249,Import SPS data by Invoice in NetSuite,2,CW-001,17,1369
NSOPENBALBILL548,40391,cogs,24JS112001,10,137,"Jasfer Industry Co., Limited",01/23/2025,150.99,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20250,Import SPS data by Invoice in NetSuite,2,CW-001,17,1370
NSOPENBALBILL549,40391,cogs,24JSF10056,10,137,"Jasfer Industry Co., Limited",01/24/2025,137.10,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20251,Import SPS data by Invoice in NetSuite,2,CW-001,17,1371
NSOPENBALBILL550,40391,cogs,24JSF11004,10,137,"Jasfer Industry Co., Limited",01/24/2025,2155.70,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20252,Import SPS data by Invoice in NetSuite,2,CW-001,17,1372
NSOPENBALBILL551,40391,cogs,24JSF12008,10,137,"Jasfer Industry Co., Limited",01/24/2025,10.00,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20253,Import SPS data by Invoice in NetSuite,2,CW-001,17,1373
NSOPENBALBILL552,40391,cogs,W-0124,6,137,"Jasfer Industry Co., Limited",01/24/2025,-26290.30,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20254,Import SPS data by Invoice in NetSuite,2,CW-001,17,1374
NSOPENBALBILL553,40391,cogs,25JSF01004,10,137,"Jasfer Industry Co., Limited",02/13/2025,527.59,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20255,Import SPS data by Invoice in NetSuite,2,CW-001,17,1375
NSOPENBALBILL554,40391,cogs,24JSF07044,10,137,"Jasfer Industry Co., Limited",02/24/2025,30977.29,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20256,Import SPS data by Invoice in NetSuite,2,CW-001,17,1376
NSOPENBALBILL555,40391,cogs,24JSF10039,10,137,"Jasfer Industry Co., Limited",02/25/2025,3995.42,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20257,Import SPS data by Invoice in NetSuite,2,CW-001,17,1377
NSOPENBALBILL556,40391,cogs,24BL110706,10,137,"Jasfer Industry Co., Limited",03/04/2025,1468.92,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20258,Import SPS data by Invoice in NetSuite,2,CW-001,17,1378
NSOPENBALBILL557,40391,cogs,24JSF08073,10,137,"Jasfer Industry Co., Limited",03/13/2025,6798.95,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20259,Import SPS data by Invoice in NetSuite,2,CW-001,17,1379
NSOPENBALBILL558,40391,cogs,24RT10051,9,137,"Jasfer Industry Co., Limited",03/13/2025,150.15,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20260,Import SPS data by Invoice in NetSuite,2,CW-001,17,1380
NSOPENBALBILL559,40391,cogs,24BL111011,10,137,"Jasfer Industry Co., Limited",03/24/2025,6471.17,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20261,Import SPS data by Invoice in NetSuite,2,CW-001,17,1381
NSOPENBALBILL560,40391,cogs,24BL111108,10,137,"Jasfer Industry Co., Limited",03/24/2025,314.82,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20262,Import SPS data by Invoice in NetSuite,2,CW-001,17,1382
NSOPENBALBILL561,40391,cogs,24JS111903,10,137,"Jasfer Industry Co., Limited",03/24/2025,0.19,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20263,Import SPS data by Invoice in NetSuite,2,CW-001,17,1383
NSOPENBALBILL562,40391,cogs,25JS02701,9,137,"Jasfer Industry Co., Limited",03/29/2025,77.05,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20264,Import SPS data by Invoice in NetSuite,2,CW-001,17,1384
NSOPENBALBILL563,40391,cogs,25JSF02018,10,137,"Jasfer Industry Co., Limited",04/02/2025,386.28,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20265,Import SPS data by Invoice in NetSuite,2,CW-001,17,1385
NSOPENBALBILL564,40391,cogs,W-0402,6,137,"Jasfer Industry Co., Limited",04/02/2025,-8206.78,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20266,Import SPS data by Invoice in NetSuite,2,CW-001,17,1386
NSOPENBALBILL565,40391,cogs,W-0414,6,137,"Jasfer Industry Co., Limited",04/14/2025,-4884.00,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20267,Import SPS data by Invoice in NetSuite,2,CW-001,17,1387
NSOPENBALBILL566,40391,cogs,25JSF03092,10,137,"Jasfer Industry Co., Limited",04/16/2025,400.00,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20268,Import SPS data by Invoice in NetSuite,2,CW-001,17,1388
NSOPENBALBILL567,40391,cogs,W-0422,6,137,"Jasfer Industry Co., Limited",04/22/2025,-81156.24,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20269,Import SPS data by Invoice in NetSuite,2,CW-001,17,1389
NSOPENBALBILL568,40391,cogs,25JSF03107,10,137,"Jasfer Industry Co., Limited",04/23/2025,2914.92,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20270,Import SPS data by Invoice in NetSuite,2,CW-001,17,1390
NSOPENBALBILL569,40391,cogs,25BL031501,10,137,"Jasfer Industry Co., Limited",04/23/2025,135.17,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20271,Import SPS data by Invoice in NetSuite,2,CW-001,17,1391
NSOPENBALBILL570,40391,cogs,24BL022901,10,137,"Jasfer Industry Co., Limited",04/26/2025,1910.45,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20272,Import SPS data by Invoice in NetSuite,2,CW-001,17,1392
NSOPENBALBILL571,40391,cogs,W-0506,6,137,"Jasfer Industry Co., Limited",05/06/2025,-385253.20,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20273,Import SPS data by Invoice in NetSuite,2,CW-001,17,1393
NSOPENBALBILL572,40391,cogs,W-0508,6,137,"Jasfer Industry Co., Limited",05/08/2025,-536297.22,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20274,Import SPS data by Invoice in NetSuite,2,CW-001,17,1394
NSOPENBALBILL573,40391,cogs,24RT111401,10,137,"Jasfer Industry Co., Limited",05/11/2025,4391.59,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20275,Import SPS data by Invoice in NetSuite,2,CW-001,17,1395
NSOPENBALBILL574,40391,cogs,24JS121102,10,137,"Jasfer Industry Co., Limited",05/11/2025,3365.87,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20276,Import SPS data by Invoice in NetSuite,2,CW-001,17,1396
NSOPENBALBILL575,40391,cogs,24RT112802,10,137,"Jasfer Industry Co., Limited",05/11/2025,8054.28,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20277,Import SPS data by Invoice in NetSuite,2,CW-001,17,1397
NSOPENBALBILL578,40391,cogs,PI NO.:24JS121601,17,137,"Jasfer Industry Co., Limited",05/11/2025,1322.00,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20280,Import SPS data by Invoice in NetSuite,2,CW-001,17,1398
NSOPENBALBILL579,40391,cogs,24JS111408,10,137,"Jasfer Industry Co., Limited",05/12/2025,5627.99,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20281,Import SPS data by Invoice in NetSuite,2,CW-001,17,1399
NSOPENBALBILL580,40391,cogs,25RT021301,10,137,"Jasfer Industry Co., Limited",05/17/2025,200.92,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20282,Import SPS data by Invoice in NetSuite,2,CW-001,17,1400
NSOPENBALBILL581,40391,cogs,24BL123005,10,137,"Jasfer Industry Co., Limited",05/19/2025,302.88,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20283,Import SPS data by Invoice in NetSuite,2,CW-001,17,1401
NSOPENBALBILL582,40391,cogs,25JSF01022,10,137,"Jasfer Industry Co., Limited",05/19/2025,11024.30,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20284,Import SPS data by Invoice in NetSuite,2,CW-001,17,1402
NSOPENBALBILL583,40391,cogs,25JS040601,10,137,"Jasfer Industry Co., Limited",05/19/2025,2279.27,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20285,Import SPS data by Invoice in NetSuite,2,CW-001,17,1403
NSOPENBALBILL584,40391,cogs,25BL040802,10,137,"Jasfer Industry Co., Limited",05/19/2025,2810.15,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20286,Import SPS data by Invoice in NetSuite,2,CW-001,17,1404
NSOPENBALBILL585,40391,cogs,25JSF03038,10,137,"Jasfer Industry Co., Limited",05/19/2025,28739.68,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20287,Import SPS data by Invoice in NetSuite,2,CW-001,17,1405
NSOPENBALBILL586,40391,cogs,25JSF03064,10,137,"Jasfer Industry Co., Limited",05/19/2025,1716.13,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20288,Import SPS data by Invoice in NetSuite,2,CW-001,17,1406
NSOPENBALBILL587,40391,cogs,25JS02135,9,137,"Jasfer Industry Co., Limited",05/19/2025,1094.72,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20289,Import SPS data by Invoice in NetSuite,2,CW-001,17,1407
NSOPENBALBILL588,40391,cogs,25BL041601,10,137,"Jasfer Industry Co., Limited",05/19/2025,955.75,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20290,Import SPS data by Invoice in NetSuite,2,CW-001,17,1408
NSOPENBALBILL589,40391,cogs,25BL031204,10,137,"Jasfer Industry Co., Limited",05/19/2025,102.14,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20291,Import SPS data by Invoice in NetSuite,2,CW-001,17,1409
NSOPENBALBILL590,40391,cogs,25JS011601,10,137,"Jasfer Industry Co., Limited",05/19/2025,324.50,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20292,Import SPS data by Invoice in NetSuite,2,CW-001,17,1410
NSOPENBALBILL591,40391,cogs,25JSF03067,10,137,"Jasfer Industry Co., Limited",05/19/2025,2103.64,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20293,Import SPS data by Invoice in NetSuite,2,CW-001,17,1411
NSOPENBALBILL592,40391,cogs,25BL040401,10,137,"Jasfer Industry Co., Limited",05/19/2025,2715.09,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20294,Import SPS data by Invoice in NetSuite,2,CW-001,17,1412
NSOPENBALBILL593,40391,cogs,24JSF11060,10,137,"Jasfer Industry Co., Limited",05/19/2025,2016.44,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20295,Import SPS data by Invoice in NetSuite,2,CW-001,17,1413
NSOPENBALBILL594,40391,cogs,25JSF03200,10,137,"Jasfer Industry Co., Limited",05/19/2025,922.62,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20296,Import SPS data by Invoice in NetSuite,2,CW-001,17,1414
NSOPENBALBILL595,40391,cogs,25BL030705,10,137,"Jasfer Industry Co., Limited",05/19/2025,4619.84,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20297,Import SPS data by Invoice in NetSuite,2,CW-001,17,1415
NSOPENBALBILL596,40391,cogs,24RT103106,10,137,"Jasfer Industry Co., Limited",05/19/2025,26701.32,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20298,Import SPS data by Invoice in NetSuite,2,CW-001,17,1416
NSOPENBALBILL597,40391,cogs,24JS112601,10,137,"Jasfer Industry Co., Limited",05/19/2025,6828.39,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20299,Import SPS data by Invoice in NetSuite,2,CW-001,17,1417
NSOPENBALBILL598,40391,cogs,24JS121106,10,137,"Jasfer Industry Co., Limited",05/19/2025,1118.60,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20300,Import SPS data by Invoice in NetSuite,2,CW-001,17,1418
NSOPENBALBILL599,40391,cogs,24JSF11024,10,137,"Jasfer Industry Co., Limited",05/19/2025,6227.16,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20301,Import SPS data by Invoice in NetSuite,2,CW-001,17,1419
NSOPENBALBILL600,40391,cogs,24JSF11028,10,137,"Jasfer Industry Co., Limited",05/19/2025,3950.91,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20302,Import SPS data by Invoice in NetSuite,2,CW-001,17,1420
NSOPENBALBILL601,40391,cogs,25BL011605,10,137,"Jasfer Industry Co., Limited",05/19/2025,187.75,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20303,Import SPS data by Invoice in NetSuite,2,CW-001,17,1421
NSOPENBALBILL602,40391,cogs,25BL020701,10,137,"Jasfer Industry Co., Limited",05/19/2025,4021.34,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20304,Import SPS data by Invoice in NetSuite,2,CW-001,17,1422
NSOPENBALBILL603,40391,cogs,25BL021302,10,137,"Jasfer Industry Co., Limited",05/19/2025,6176.73,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20305,Import SPS data by Invoice in NetSuite,2,CW-001,17,1423
NSOPENBALBILL604,40391,cogs,25BL030704,10,137,"Jasfer Industry Co., Limited",05/19/2025,793.09,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20306,Import SPS data by Invoice in NetSuite,2,CW-001,17,1424
NSOPENBALBILL605,40391,cogs,25RT022002,10,137,"Jasfer Industry Co., Limited",05/19/2025,2202.00,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20307,Import SPS data by Invoice in NetSuite,2,CW-001,17,1425
NSOPENBALBILL606,40391,cogs,25RT040202,10,137,"Jasfer Industry Co., Limited",05/19/2025,1590.55,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20308,Import SPS data by Invoice in NetSuite,2,CW-001,17,1426
NSOPENBALBILL607,40391,cogs,25JSF03209,10,137,"Jasfer Industry Co., Limited",05/20/2025,2297.41,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20309,Import SPS data by Invoice in NetSuite,2,CW-001,17,1427
