External ID,Item ID,Item,Invoice ID/Reference,Length,Vendor ID,Vendor Name,Date,New Date,Amount,Subsidiary Id,Subsidiary,Memo,Account,Location,Bin,Bin ID,SERIAL/LOT NUMBER
NSOPENVENCREDIT017,40391,cogs,W-1204,6,137,"Jasfer Industry Co., Limited",12-04-2024,12/04/2024,1466.25,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20001,2,CW-001,17,1340
NSOPENVENCREDIT018,40391,cogs,W-0103,6,137,"Jasfer Industry Co., Limited",01-03-2025,01/03/2025,1061.27,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20001,2,CW-001,17,1350
NSOPENVENCREDIT019,40391,cogs,W-0109,6,137,"Jasfer Industry Co., Limited",01-09-2025,01/09/2025,228.07,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20001,2,CW-001,17,1354
NSOPENVENCREDIT020,40391,cogs,W-0117,6,137,"Jasfer Industry Co., Limited",01/17/2025,1/17/2025,8140.67,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20001,2,CW-001,17,1358
NSOPENVENCREDIT021,40391,cogs,W-0124,6,137,"Jasfer Industry Co., Limited",01/24/2025,1/24/2025,26290.30,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20001,2,CW-001,17,1374
NSOPENVENCREDIT022,40391,cogs,W-0402,6,137,"Jasfer Industry Co., Limited",04-02-2025,04/02/2025,8206.78,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20001,2,CW-001,17,1386
NSOPENVENCREDIT023,40391,cogs,W-0414,6,137,"Jasfer Industry Co., Limited",04/14/2025,4/14/2025,4884.00,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20001,2,CW-001,17,1387
NSOPENVENCREDIT024,40391,cogs,W-0422,6,137,"Jasfer Industry Co., Limited",04/22/2025,4/22/2025,81156.24,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20001,2,CW-001,17,1389
NSOPENVENCREDIT025,40391,cogs,W-0506,6,137,"Jasfer Industry Co., Limited",05-06-2025,05/06/2025,385253.20,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20001,2,CW-001,17,1393
NSOPENVENCREDIT026,40391,cogs,W-0508,6,137,"Jasfer Industry Co., Limited",05-08-2025,05/08/2025,536297.22,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20001,2,CW-001,17,1394
NSOPENVENCREDIT027,40391,cogs,W-0522,6,137,"Jasfer Industry Co., Limited",05/22/2025,5/22/2025,600000.00,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20001,2,CW-001,17,1430
NSOPENVENCREDIT028,40391,cogs,W-0610,6,137,"Jasfer Industry Co., Limited",06-10-2025,06/10/2025,19228.35,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20001,2,CW-001,17,1474
NSOPENVENCREDIT029,40391,cogs,W-0415,6,2395,Juniper Design Group,04/15/2025,4/15/2025,6489.69,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20001,2,CW-001,17,1497
NSOPENVENCREDIT030,40391,cogs,W-0220,6,1266,MASOMEX GLOBAL,02/20/2025,2/20/2025,1951.83,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20001,2,CW-001,17,1507
NSOPENVENCREDIT031,40391,cogs,W-0811,6,168,MELLOWLAND FURNISHING INC,08-11-2023,08/11/2023,90.03,3,Graniti Vicentia LLC,Import SPS data by Invoice in NetSuite,A20001,2,CW-001,17,1509
